"league_id","team_id","pos","gp","w","d","l","pf","pa","diff","tf","ta","td","pts"
"205548","58929","1","3","2","0","1","78","71","7","10","12","-2","9"
"205548","59167","2","2","2","0","0","73","55","18","11","9","2","8"
"205548","58930","3","3","1","0","2","98","99","-1","16","15","1","5"
"205548","58674","4","1","1","0","0","51","0","51","9","0","9","4"
"205548","58934","5","1","0","0","1","5","16","-11","1","1","0","0"
"205548","58672","6","2","0","0","2","26","90","-64","4","14","-10","0"
"205549","58674","1","1","1","0","0","35","12","23","7","2","5","5"
"205549","58934","2","2","1","0","1","43","42","1","6","8","-2","5"
"205549","58929","3","1","1","0","0","26","20","6","4","4","0","5"
"205549","59167","4","2","0","0","2","27","57","-30","5","8","-3","2"
"205550","59167","1","2","2","0","0","155","21","134","25","3","22","8"
"205550","58674","2","2","2","0","0","120","7","113","3","1","2","8"
"205550","58927","3","2","1","0","1","58","35","23","10","5","5","4"
"205550","58931","4","1","0","0","1","10","51","-41","2","9","-7","0"
"205550","58934","5","1","0","0","1","14","62","-48","2","10","-8","0"
"205550","58929","6","1","0","0","1","7","93","-86","1","15","-14","0"
"205550","58932","7","1","0","0","1","0","95","-95","0","0","0","0"
"205551","58674","1","0","0","0","0","0","0","0","0","0","0","0"
"205551","58672","2","0","0","0","0","0","0","0","0","0","0","0"
"205551","58929","3","0","0","0","0","0","0","0","0","0","0","0"
"205551","58927","4","0","0","0","0","0","0","0","0","0","0","0"
"205552","58931","1","0","0","0","0","0","0","0","0","0","0","0"
"205552","58932","2","0","0","0","0","0","0","0","0","0","0","0"
"205552","58930","3","0","0","0","0","0","0","0","0","0","0","0"
"205552","58934","4","0","0","0","0","0","0","0","0","0","0","0"
"205553","58931","1","1","1","0","0","40","24","16","6","4","2","5"
"205553","85809","2","1","0","0","1","24","40","-16","4","6","-2","1"
"205554","85809","1","1","1","0","0","35","30","5","7","6","1","5"
"205554","58931","2","1","0","0","1","30","35","-5","6","7","-1","2"
"205554","58934","3","0","0","0","0","0","0","0","0","0","0","0"
