id,name,email,province,website
55758,Ajax Wanderers,rblake1225@rogers.com,Ontario,http://ajaxwanderers.com
55759,Aurora Barbarians,vp@abrfc.ca,Ontario,http://www.aurorabarbarians.com
55760,Balmy Beach,coachmcleish@gmail.com,Ontario,http://balmybeachrugby.com/jr-rugby/
55761,Barrhaven Scottish,bsrfc.register@gmail.com,Ontario,http://www.barrhavenscottish.com
55762,Barrie RFC,barrierfconlineregistering@gmail.com,Ontario,http://www.barrierugbyclub.com
55763,Bay Street Pigs,president@baystreetrugby.net,Ontario,http://baystreerugby.net
55764,Belleville Bulldogs,bellevillebulldogs@live.com,Ontario,http://bulldogsrugby.com
55765,Brampton Beavers,beavers.brampton@gmail.com,Ontario,https://www.rugbybrampton.com
55766,Brantford Harlequins,dmclean15@gmail.com,Ontario,http://www.brantfordharlequins.com
55767,Brock RFC,amykmurray@hotmail.com,Ontario,http://www.brockrugby.com
55768,Brockville Privateers RFC,brockvilleprivateers@gmail.com,Ontario,https://www.facebook.com/BrockvilleRugby/
55769,Bruce County Rugby Football Club,brucecountyrfc@gmail.com,Ontario,http://www.brucecountyrfc.ca
55770,Burlington Centaurs,Nick_Manz@toyota.ca,Ontario,http://centaursrfc.com
55771,Bytown Blues,registration@bytownbluesrugby.ca,Ontario,https://bytownbluesrugby.ca/
82814,Caledon Cavaliers RFC,registrar@caledoncavaliersrugby.ca,Ontario,http://www.caledoncavaliersrugby.ca
68382,Canada Misfit Rugby,ka009@hotmail.com,Ontario,http://canadianmisfit7s.ca
61684,Canada Touch Rugby,sshortly@canadatouchrugby.ca,Ontario,http://www.canadatouchrugby.ca
83933,Canadian Jax Unified Rugby Club,leeann.napiorkowski@gmail.com,Ontario,http://www.JaxRugby.ca
55772,Cobourg Saxons,primalfitnesskyle@gmail.com,Ontario,http://www.cobourgrugby.com
55773,Cornwall RFC,CornwallON.rugby@gmail.com,Ontario,https://cornwallonrugby.wixsite.com/my-site-2
55775,Crusaders Rugby Club,secretary@crusadersrugby.ca,Ontario,http://crusadersrugby.club
86741,Eastern Ontario Rugby Union (EORU),temp.eoru.vpfin@gmail.com,,https://eorugby.com/
55777,Fergus Highland,president@highlandrugby.com,Ontario,http://www.highlandrugby.com
55778,Georgian Bay Titans,georgianbaytitansrugby@gmail.com,Ontario,http://www.georgianbaytitansrugby.com
55779,Grimsby RFC,christopher.d.atkinson@gmail.com,Ontario,http://www.gentsrugby.com
55780,Guelph RFC,operations@guelphrugby.com,Ontario,http://www.guelphrugby.com
55781,Hamilton Hornets,hamiltonhornets54@gmail.com,Ontario,http://www.hamiltonrugby.com
55782,Kent Havoc,rhys_higgins@hotmail.com,Ontario,http://www.havocrugby.com
55783,Kingston Panthers,denisaseltine@hotmail.com,Ontario,https://www.kingstonpanthersrugby.com
55784,Lanark Highlanders,Vpfinance.lanarkrugby@gmail.com,Ontario,http://www.lanarkrugby.com
55785,Lindsay RFC,president@lindsayrugby.com,Ontario,http://lindsayrugby.com
55786,London St George,Darren.m.sage@gmail.com,Ontario,http://Londonrugbyclub.com
55787,Markham Irish Canadian RFC,registrar@markhamirishrugby.com,Ontario,https://www.markhamirishrugby.com/
83934,Middlesex-Huron Youth Rugby,info@middlesexhuronrugby.ca,Ontario,http://middlesexhuronrugby.ca/
55788,Mississauga Blues,swanlesley4@gmail.com,Ontario,http://www.bluesrugby.ca
55789,Niagara Old Boys,admin@nobsrfc.com,Ontario,http://nobsrfc.com
