"league_id","home_id","away_id","date","time","venue"
"203510","UNKNOWN","UNKNOWN","31 May 2025","12:00","Oakfield Park"
"203510","UNKNOWN","UNKNOWN","07 Jun 2025","12:00","Lasalle SS"
"203510","UNKNOWN","55798","07 Jun 2025","12:00","Twin Elm Rugby Park"
"203510","55798","UNKNOWN","14 Jun 2025","12:00","Ken Steele Park"
"203510","UNKNOWN","UNKNOWN","14 Jun 2025","12:00","Twin Elm Rugby Park"
"203510","UNKNOWN","UNKNOWN","14 Jun 2025","12:00","Twin Elm Rugby Park"
"203510","UNKNOWN","UNKNOWN","21 Jun 2025","12:00","Twin Elm Rugby Park"
"203510","UNKNOWN","55798","21 Jun 2025","12:00","Oakfield Park"
"203510","UNKNOWN","UNKNOWN","21 Jun 2025","12:00","Rowans Pitch"
"203510","UNKNOWN","UNKNOWN","12 Jul 2025","12:00","Oakfield Park"
"203510","UNKNOWN","UNKNOWN","12 Jul 2025","12:00","Twin Elm Rugby Park"
"203510","55798","UNKNOWN","19 Jul 2025","12:00","Ken Steele Park"
"203510","UNKNOWN","UNKNOWN","19 Jul 2025","12:00","Twin Elm Rugby Park"
"203510","UNKNOWN","UNKNOWN","19 Jul 2025","12:00","Twin Elm Rugby Park"
"203510","55798","UNKNOWN","26 Jul 2025","12:00","Twin Elm Rugby Park"
"203510","UNKNOWN","UNKNOWN","26 Jul 2025","12:00","Rowans Pitch"
"203475","55784","UNKNOWN","31 May 2025","13:30","Oakfield Park"
"203475","UNKNOWN","55795","31 May 2025","13:30","Twin Elm Rugby Park"
"203475","55761","UNKNOWN","31 May 2025","15:00","Oakfield Park"
"203475","UNKNOWN","55768","07 Jun 2025","13:30","Twin Elm Rugby Park"
"203475","UNKNOWN","55784","07 Jun 2025","14:00","Lasalle SS"
"203475","UNKNOWN","55795","07 Jun 2025","15:00","Twin Elm Rugby Park"
"203475","UNKNOWN","55761","07 Jun 2025","15:30","Lasalle SS"
"203475","55784","UNKNOWN","14 Jun 2025","13:30","Oakfield Park"
"203475","55761","UNKNOWN","14 Jun 2025","15:00","Rowans Pitch"
"203475","55768","UNKNOWN","14 Jun 2025","15:00","Brockville Memorial"
