id,name
204904,LPR 1 Féminin
204875,LPR 1 Masculin
204877,LPR 1 Reserve  - Masculin
204905,LPR 2 Féminin
204906,LPR 2 Masculin
204907,LPR 3 Féminin
204908,LPR 3 Masculin
204705,Super Ligue Masculine
204706,Super Ligue Masculine | RESERVE
204704,Super Ligue féminine
